Index,Quantity,Part Number,Manufacturer Part Number,Description,Customer Reference,Available,Backorder,Unit Price,Extended Price USD
1,10,478-3188-ND,SR215C104KAR,CAP CER 0.1UF 50V X7R RADIAL,,10,0,0.135,1.35
2,10,2N4401-APCT-ND,2N4401-AP,TRANS NPN 40V TO92,,10,0,0.17,1.7
3,10,2N4403-APCT-ND,2N4403-AP,TRANS PNP 40V TO92,,10,0,0.17,1.7
4,50,CF14JT220RCT-ND,CF14JT220R,RES 220 OHM 1/4W 5% AXIAL,,50,0,0.022,1.1
5,50,CF14JT4K70CT-ND,CF14JT4K70,RES 4.7K OHM 1/4W 5% AXIAL,,50,0,0.022,1.1
6,50,CF14JT10K0CT-ND,CF14JT10K0,RES 10K OHM 1/4W 5% AXIAL,,50,0,0.022,1.1
7,10,S7036-ND,PPPC031LFBN-RC,CONN HDR 3POS 0.1 GOLD PCB,,10,0,0.351,3.51
